feature,mean_abs_shap
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation,0.0006461398522501256
PWY-5505: L-glutamate and L-glutamine biosynthesis,0.000641324391014569
DAPLYSINESYN-PWY: L-lysine biosynthesis I,0.0006399281730201307
PWY-6531: mannitol cycle,0.0006387830973796964
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis,0.0006361221431934316
GLUCARDEG-PWY: D-glucarate degradation I,0.0006360781615967586
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula,0.0006357599167761986
PWY-6895: superpathway of thiamin diphosphate biosynthesis II,0.0006356463940395559
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ventriosum,0.0006340088912987178
PWY-7219: adenosine ribonucleotides de novo biosynthesis,0.0006331948118916522
PWY-7208: superpathway of pyrimidine nucleobases salvage,0.0006294884221101246
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),0.0006244356980026008
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli),0.0006231151090479428
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter|s__Methanobrevibacter_smithii,0.000622838312224577
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii,0.0006225357851148878
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,0.0006213099381082587
GALACTUROCAT-PWY: D-galacturonate degradation I,0.0006210405855375982
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens,0.0006193386037360796
PWY-5856: ubiquinol-9 biosynthesis (prokaryotic),0.00060988012650722
GLUDEG-I-PWY: GABA shunt,0.0006097549512944078
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I,0.0006082643843202003
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis,0.0006030753855908286
PWY-5941: glycogen degradation II (eukaryotic),0.0006023484005150551
GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff,0.0006004106094826997
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic),0.0005994807228229094
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_251,0.0005962793191620947
PWY-6897: thiamin salvage II,0.0005959494366529711
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine),0.0005927942930736948
PWY-5971: palmitate biosynthesis II (bacteria and plants),0.0005924126946883713
PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia),0.0005921422917013786
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Erysipelatoclostridium_ramosum,0.0005911407739198389
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I,0.0005907653967673354
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria),0.000585466755565868
PWY-6385: peptidoglycan biosynthesis III (mycobacteria),0.0005851139612647225
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas_synergistica,0.0005845762360895077
PWY-6901: superpathway of glucose and xylose degradation,0.0005837193670199934
"PWY-5138: unsaturated, even numbered fatty acid &beta;-oxidation",0.0005806889962967797
HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria),0.0005802739425526188
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation,0.0005800654523774204
ARO-PWY: chorismate biosynthesis I,0.0005781275527469026
GALACTARDEG-PWY: D-galactarate degradation I,0.0005776323769247206
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266,0.0005744741288295138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_uniformis,0.0005743956991494436
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,0.0005720796413940099
PENTOSE-P-PWY: pentose phosphate pathway,0.0005711798535430024
PWY-7221: guanosine ribonucleotides de novo biosynthesis,0.0005703825106649631
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance),0.0005700137267628755
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_plebeius,0.0005681765309857325
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron,0.0005669248562302627
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae,0.000566822900247026
PWY0-1479: tRNA processing,0.0005666189323085079
P162-PWY: L-glutamate degradation V (via hydroxyglutarate),0.0005665115351235326
FUCCAT-PWY: fucose degradation,0.0005654929237110571
PWY-5392: reductive TCA cycle II,0.0005644882338658826
PWY-6737: starch degradation V,0.0005633963011156714
PYRIDNUCSAL-PWY: NAD salvage pathway I,0.0005622979654434329
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_inops,0.0005592672498579013
HCAMHPDEG-PWY: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-oxopent-4-enoate,0.0005571576154758864
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_merdae,0.0005563037298767666
"PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)",0.000553379782746133
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_spiroforme,0.0005522292914935527
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified|o__Proteobacteria_unclassified|f__Proteobacteria_unclassified|g__Proteobacteria_unclassified|s__Proteobacteria_bacterium_CAG_139,0.0005511012121641496
PWY3O-355: stearate biosynthesis III (fungi),0.0005493089349408544
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans,0.0005478842781473024
NAD-BIOSYNTHESIS-II: NAD salvage pathway II,0.0005413720889756009
PWY0-1296: purine ribonucleosides degradation,0.0005387494017585539
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast),0.0005344521803371943
PWY66-422: D-galactose degradation V (Leloir pathway),0.0005338462860905829
PWY-6435: 4-hydroxybenzoate biosynthesis V,0.0005324252452697698
PWY-5097: L-lysine biosynthesis VI,0.000532267149095356
PWY-5484: glycolysis II (from fructose 6-phosphate),0.000528564453263217
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_Family_XIII_Incertae_Sedis|g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified|s__Eubacterium_sulci,0.0005262478411643184
"GLYCOLYSIS-TCA-GLYOX-BYPASS: superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass",0.000524149511910974
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis,0.0005204913912457195
PWY0-1061: superpathway of L-alanine biosynthesis,0.0005202528262560935
PWY-5083: NAD/NADH phosphorylation and dephosphorylation,0.0005200859063328833
GLYOXYLATE-BYPASS: glyoxylate cycle,0.0005190596526960816
PWY-2942: L-lysine biosynthesis III,0.0005177744909705232
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Flavonifractor|s__Flavonifractor_plautii,0.0005169576018954967
"PWY-5464: superpathway of cytosolic glycolysis (plants), pyruvate dehydrogenase and TCA cycle",0.000515219812866278
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_CAG_241,0.0005122344650508969
PWY0-862: (5Z)-dodec-5-enoate biosynthesis,0.0005106865415445254
PWY-7234: inosine-5'-phosphate biosynthesis III,0.0005095094097097998
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_95,0.0005087300207655016
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation,0.0005072137147614166
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus,0.000507031427301925
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic),0.0005069759512897524
PWY-6891: thiazole biosynthesis II (Bacillus),0.0005027030516847532
PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),0.0005008218338284962
PWY-6163: chorismate biosynthesis from 3-dehydroquinate,0.0005003164553546201
"PWY-7237: myo-, chiro- and scillo-inositol degradation",0.0004985488564042106
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis,0.0004976642965523252
PWY-7312: dTDP-D-&beta;-fucofuranose biosynthesis,0.0004971729898280991
PWY-4041: &gamma;-glutamyl cycle,0.0004965374839512553
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_181,0.0004958091350866547
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella|s__Barnesiella_intestinihominis,0.0004945221903224445
PWY-4984: urea cycle,0.0004913141250227357
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_leptum,0.0004886749507216918
"PWY-6837: fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)",0.0004866928215876812
ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis,0.0004808775817699511
PWY-7446: sulfoglycolysis,0.0004769747206921568
POLYAMSYN-PWY: superpathway of polyamine biosynthesis I,0.0004748288918582219
PROPFERM-PWY: L-alanine fermentation to propanoate and acetate,0.0004746930697649548
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate),0.00047365252925357865
PWY-5861: superpathway of demethylmenaquinol-8 biosynthesis,0.00047311760332207335
PWY-6876: isopropanol biosynthesis,0.0004702751709404921
SO4ASSIM-PWY: sulfate reduction I (assimilatory),0.00046973197513857024
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_intestinalis,0.00046821581219351444
"PWY-5837: 1,4-dihydroxy-2-naphthoate biosynthesis I",0.00046719236932604046
PWY-6612: superpathway of tetrahydrofolate biosynthesis,0.00046665322651904563
PWY-922: mevalonate pathway I,0.0004660385056015133
PWY-6113: superpathway of mycolate biosynthesis,0.00046281540811345264
GLYCOCAT-PWY: glycogen degradation I (bacterial),0.00046254099566371895
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_lavalense,0.0004612987586398525
PWY-5101: L-isoleucine biosynthesis II,0.0004566373474420435
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA,0.0004533523485311259
PWY-7282: 4-amino-2-methyl-5-phosphomethylpyrimidine biosynthesis (yeast),0.0004533165816239225
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV,0.0004515997102154327
UNMAPPED,0.00045157958932827647
PWY-5686: UMP biosynthesis,0.0004484992170454002
P621-PWY: nylon-6 oligomer degradation,0.00044751104360916526
PWY-5863: superpathway of phylloquinol biosynthesis,0.00044652081154843756
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0.00044631251145606655
PWY-6305: putrescine biosynthesis IV,0.000444321643528144
"P125-PWY: superpathway of (R,R)-butanediol biosynthesis",0.0004374445193723279
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis,0.0004373875220058854
PWY-6629: superpathway of L-tryptophan biosynthesis,0.00043696759539262655
PWY0-1338: polymyxin resistance,0.00043617445167304294
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_citroniae,0.00043583631796570156
PWY-7332: superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis,0.0004355310384886012
PWY66-389: phytol degradation,0.00043229154741641137
PWY-5667: CDP-diacylglycerol biosynthesis I,0.0004293898964753413
"P4-PWY: superpathway of L-lysine, L-threonine and L-methionine biosynthesis I",0.0004287406309796272
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I,0.0004270561994525213
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus,0.0004245363428856898
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas_muris,0.0004235604267960227
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus,0.0004202040636795015
PWY-4242: pantothenate and coenzyme A biosynthesis III,0.00042002060091462693
PWY-7204: pyridoxal 5'-phosphate salvage II (plants),0.0004190963760393752
PWY-5747: 2-methylcitrate cycle II,0.0004180604652549543
"ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation",0.0004175751652372856
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_bromii,0.00041611648524395056
PWY-5838: superpathway of menaquinol-8 biosynthesis I,0.0004135840786270001
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis,0.0004130964141958085
PWY-6143: CMP-pseudaminate biosynthesis,0.0004113823172028157
"PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type",0.00040897095718962404
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP,0.00040819215271741677
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_filiformis,0.00040708628944493744
THISYNARA-PWY: superpathway of thiamin diphosphate biosynthesis III (eukaryotes),0.0004059777941554753
P562-PWY: myo-inositol degradation I,0.00040574365199842413
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis,0.000404024239855333
PWY-6803: phosphatidylcholine acyl editing,0.00040339275113558047
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis,0.0004029074306459111
PWY-5899: superpathway of menaquinol-13 biosynthesis,0.00040252185260166947
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_38,0.0003995489638437428
ORNARGDEG-PWY: superpathway of L-arginine and L-ornithine degradation,0.00039927636989269964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola,0.00039390603576445565
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus,0.0003907350494445295
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II,0.0003898311643154106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_finegoldii,0.0003866934056156479
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus,0.0003857793447658507
PWY-5677: succinate fermentation to butanoate,0.0003853746717027439
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila,0.0003842449207276088
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_110,0.0003791970042733496
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_145,0.0003739023328759473
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium|s__Clostridium_innocuum,0.0003690654466822292
PWY-6165: chorismate biosynthesis II (archaea),0.0003672124037436252
PWY-6630: superpathway of L-tyrosine biosynthesis,0.0003667309517239959
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia|s__Adlercreutzia_equolifaciens,0.0003646706689500778
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_unclassified|g__Intestinimonas|s__Intestinimonas_butyriciproducens,0.0003630135020767437
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica,0.0003623579852357903
PWY-7269: NAD/NADP-NADH/NADPH mitochondrial interconversion (yeast),0.0003620115903139771
KDO-NAGLIPASYN-PWY: superpathway of (Kdo)2-lipid A biosynthesis,0.00036193604890413035
"PWY-5791: 1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",0.00035832165215103477
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli,0.00035388263205009225
METHGLYUT-PWY: superpathway of methylglyoxal degradation,0.000350828106485111
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis,0.00034906060216995566
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,0.0003454197086581518
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_fragilis,0.00034533583345428893
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae,0.0003452210811335801
PWY-6572: chondroitin sulfate degradation I (bacterial),0.00034510800001345
PWY-6151: S-adenosyl-L-methionine cycle I,0.0003449607750203092
PWY-7279: aerobic respiration II (cytochrome c) (yeast),0.0003447337858693023
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_clostridioforme,0.0003437191393240761
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Firmicutes_unclassified|s__Firmicutes_bacterium_CAG_238,0.0003409558372185404
PWY-5173: superpathway of acetyl-CoA biosynthesis,0.0003409250964668362
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza,0.00033078996233385855
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_graevenitzii,0.0003249061550805742
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sanguinis,0.00032398434770800196
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_274,0.00032309566130402843
PWY-5705: allantoin degradation to glyoxylate III,0.00032271591636919765
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_58,0.00032101937677844435
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257,0.0003204294307017251
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa,0.00031910237834146594
PWY-6749: CMP-legionaminate biosynthesis I,0.0003177155113616869
PWY66-391: fatty acid &beta;-oxidation VI (peroxisome),0.0003136838705946301
PWY-5897: superpathway of menaquinol-11 biosynthesis,0.00031323104734292436
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi,0.0003128224656432639
ENTBACSYN-PWY: enterobactin biosynthesis,0.00031086925232419525
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_coprocola,0.0003106533447293958
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_copri,0.0003067135348700244
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans,0.0003035064204546033
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii,0.00029735872621304647
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.0002951495641639902
PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY: protocatechuate degradation II (ortho-cleavage pathway),0.0002950841853335334
PWY-7616: methanol oxidation to carbon dioxide,0.0002912701916743857
PWY-6823: molybdenum cofactor biosynthesis,0.00029029100819686905
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_oralis,0.00028954053561855284
PWY-6609: adenine and adenosine salvage III,0.0002894649641093099
PWY-5182: toluene degradation II (aerobic) (via 4-methylcatechol),0.00028833333218794213
PWY0-42: 2-methylcitrate cycle I,0.0002878827873361058
PWY3DJ-35471: L-ascorbate biosynthesis IV,0.0002854291858236729
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis,0.0002822654255473601
PWY-7094: fatty acid salvage,0.0002801937991837895
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_xylaniphila,0.00027845805761214377
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella_histaminiformans,0.0002783917306630111
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_CAG_180,0.00027598701437256846
PWY-4702: phytate degradation I,0.0002716672695355034
PWY-5723: Rubisco shunt,0.0002704058557943044
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium,0.0002681118575235411
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica,0.00026773289689594853
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Turicibacter|s__Turicibacter_sanguinis,0.00026759110466554784
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_micronuciformis,0.00026413992257597394
PWY-6167: flavin biosynthesis II (archaea),0.0002604966933743618
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Eubacterium_siraeum,0.00025929473617562087
P163-PWY: L-lysine fermentation to acetate and butanoate,0.0002591719007546077
P122-PWY: heterolactic fermentation,0.0002562969827086542
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Tyzzerella|s__Tyzzerella_nexilis,0.00025538332001831055
PWY-7316: dTDP-N-acetylviosamine biosynthesis,0.00025456534835321184
PWY-6285: superpathway of fatty acids biosynthesis (E. coli),0.0002543683170448643
THREOCAT-PWY: superpathway of L-threonine metabolism,0.0002529699442647216
PWY-5898: superpathway of menaquinol-12 biosynthesis,0.0002514111810960604
"PWY-7385: 1,3-propanediol biosynthesis (engineered)",0.0002462366066626563
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_australis,0.00024344650426504422
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_309,0.00024093149720861898
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Harryflintia|s__Harryflintia_acetispora,0.00024039868174485923
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis,0.00023803355073139995
PWY0-41: allantoin degradation IV (anaerobic),0.00023632276689070515
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_242,0.0002342914199701495
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HPA0247,0.0002323289631350916
PWY-5860: superpathway of demethylmenaquinol-6 biosynthesis I,0.00023204281846865191
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus,0.0002309054311906715
PWY0-1415: superpathway of heme biosynthesis from uroporphyrinogen-III,0.00022861312007130215
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans,0.00022782075376049106
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_aldenense,0.0002241937593229639
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella|s__Holdemanella_biformis,0.0002238890499723938
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Ruminococcaceae_bacterium_D5,0.0002230413734042288
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0.0002196007987439514
PWY-6415: L-ascorbate biosynthesis V,0.00021474438471667088
