feature,mean_abs_shap
UNINTEGRATED|g__Sellimonas.s__Sellimonas_intestinalis,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_coccoides,0.0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa,0.0
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_callidus,0.0
UNINTEGRATED|g__Ruminococcus.s__Ruminococcus_bromii,0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_parvulum,0.0
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Ruminococcaceae_bacterium_D16,0.0
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum,0.0
UNINTEGRATED|g__Ruminococcaceae_unclassified.s__Clostridium_leptum,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_saccharolyticum,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_scindens,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_symbiosum,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium_CHKCI005,0.0
GLUTORN-PWY: L-ornithine biosynthesis|unclassified,0.0
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Fretibacterium|s__Fretibacterium_fastidiosum,0.0
UNINTEGRATED|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139,0.0
UNINTEGRATED|g__Intestinibacter.s__Intestinibacter_bartlettii,0.0
UNINTEGRATED|g__Holdemania.s__Holdemania_filiformis,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_bolteae_CAG_59,0.0
UNINTEGRATED|g__Clostridium.s__Clostridium_disporicum,0.0
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Oscillospiraceae|g__Oscillibacter|s__Oscillibacter_sp_PC13,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_coprocola_CAG_162,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_cristatus,0.0
PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified,0.0
UNINTEGRATED|g__Catenibacterium.s__Catenibacterium_mitsuokai,0.0
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_167,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Peptostreptococcus|s__Peptostreptococcus_stomatis,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus_group,0.0
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_58,0.0
UNINTEGRATED|g__Coprobacter.s__Coprobacter_fastidiosus,0.0
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_clarus,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_infantis,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_A12,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_sp_CAG_182,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Catenibacterium|s__Catenibacterium_mitsuokai,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_nordii,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_capillosus,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Pseudoflavonifractor|s__Pseudoflavonifractor_sp_An184,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcaceae_unclassified|s__Clostridium_methylpentosum,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis_CAG_3,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_massiliensis,0.0
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_sp_F0442,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Catabacteriaceae|g__Catabacter|s__Catabacter_hongkongensis,0.0
PWY-6901: superpathway of glucose and xylose degradation,0.0
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_bifidum,0.0
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified,0.0
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_catenulatum,0.0
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rogosae,0.0
UNINTEGRATED|g__Coprococcus.s__Coprococcus_eutactus_CAG_665,0.0
UNINTEGRATED|g__Desulfovibrio.s__Desulfovibrio_piger,0.0
UNINTEGRATED|g__Anaeromassilibacillus.s__Anaeromassilibacillus_sp_An250,0.0
PWY-5484: glycolysis II (from fructose 6-phosphate),0.0
UNINTEGRATED|g__Anaerotignum.s__Anaerotignum_lactatifermentans,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister|s__Dialister_pneumosintes,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_elsdenii,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella_clara,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_sp_CAG_299,0.0
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_145,0.0
UNINTEGRATED|g__Dialister.s__Dialister_invisus,0.0
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis,0.0
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_94,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_infantium,0.0
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium_nucleatum,0.0
UNINTEGRATED|g__Alistipes.s__Alistipes_indistinctus,0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_onderdonkii,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_hypermegale,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas_funiformis,0.0
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillales_unclassified|g__Gemella|s__Gemella_morbillorum,0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes,0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium_sp_CAG_266,0.0
UNINTEGRATED|g__Erysipelatoclostridium.s__Clostridium_innocuum,0.0
UNINTEGRATED|g__Eisenbergiella.s__Eisenbergiella_tayi,0.0
UNINTEGRATED|g__Eisenbergiella.s__Eisenbergiella_massiliensis,0.0
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II,0.0
UNINTEGRATED|g__Dorea.s__Dorea_sp_CAG_317,0.0
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified,0.0
UNINTEGRATED|g__Dorea.s__Dorea_longicatena,0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_paragasseri,0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Solobacterium|s__Solobacterium_moorei,0.0
UNINTEGRATED|g__Dialister.s__Dialister_invisus_CAG_218,0.0
VALSYN-PWY: L-valine biosynthesis|unclassified,0.0
